Tracker,Programming Language,License,IPv4,IPv6,Operating System Support,Description
MLDonkey<ref></ref>,OCaml,[null],[null],[null],Windows  OS X  Unix-like  Morph OS,Has a built-in tracker and announcement service
MonoTorrent<ref>http://github.com/mono/monotorrent</ref>,C#,[null],[null],[null],Windows  Mac OS  Unix-like,Uses Mono or .NET Core for cross-platform support (.NET)
Opentracker<ref></ref>,C,[null],[null],(IPv4 and IPv6 have separate binaries and processes that do not share any information between them. If a client communicates to the tracker over IPv6  it will only receive IPv6 addresses in the response.),Unix-like (source code only),Uses libowfat <ref></ref> performs well even on embedded hardware. Only requirement is a POSIX compliant OS. Supports only a compact peer list.
PeerTracker<ref></ref>,PHP,[null],[null],[null],Web application,Extremely lightweight and efficient BitTorrent tracker. Supports SQLite3  and MySQL for storage.
Î¼Torrent<ref></ref>,C++,[null],[null],[null],Windows  OS X  Linux  Android,Does not have a list of hosted torrents.
qBittorrent<ref></ref>,C++,[null],[null],[null],Windows  OS X  Unix-like  OS/2,Lightweight. Supports DHT  PEX  announcements via UDP. Does not have a web interface or list of hosted torrents; it is not designed for secure or large-scale application.
Vuze<ref>http://azureus.sourceforge.net/faq.php#17</ref>,Java,[null],[null],[null],Windows  Mac OS  Linux,Vuze (formerly Azureus) has a built in tracker.
XBT Tracker<ref></ref><ref></ref>,C++,[null],[null],[null],Windows  Linux,Uses MySQL for data storage  lightweight tracker
Bitstorm<ref>https://github.com/petcap/bitstorm</ref>,PHP,[null],[null],[null],Windows  Linux  OS X,A lightweight tracker that does not require any external database support.
